RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
16016,http://www.irishtimes.com/news/politics/minister-accused-of-double-standards-over-anti-malaria-drug-1.2863448,201611,20161111,10,1,10,112,MINIST OF STATE,,AFRICA,AFR
16017,http://www.irishtimes.com/news/world/europe/zika-and-malaria-head-europe-s-worry-list-says-health-expert-1.2969787,201702,20170209,2,1,2,042,SWEDEN,SWE,EUROPEAN,EUR
16018,http://www.irishtimes.com/news/world/europe/zika-and-malaria-head-europe-s-worry-list-says-health-expert-1.2969787,201702,20170209,5,1,5,010,EUROPEAN,EUR,,
16019,http://www.irrawaddy.org/burma/govt-opposition-and-ethnic-leaders-agree-to-2030-malaria-eradication-target.html,201508,20150805,3,1,3,036,A US,USA,HOSPITAL,
16020,http://www.irrawaddy.org/burma/govt-opposition-and-ethnic-leaders-agree-to-2030-malaria-eradication-target.html,201508,20150805,3,1,3,036,THE US,USA,A US,USA
16021,http://www.irrawaddy.org/burma/govt-opposition-and-ethnic-leaders-agree-to-2030-malaria-eradication-target.html,201508,20150805,4,1,4,036,MYANMAR,MMR,A US,USA
16022,http://www.irrawaddy.org/burma/govt-opposition-and-ethnic-leaders-agree-to-2030-malaria-eradication-target.html,201508,20150805,5,1,5,030,BURMA,MMR,OPPOSITION PARTY,
16023,http://www.irrawaddy.org/burma/govt-opposition-and-ethnic-leaders-agree-to-2030-malaria-eradication-target.html,201508,20150805,10,1,10,043,,,MARYLAND,USA
16024,http://www.irrawaddy.org/burma/govt-opposition-and-ethnic-leaders-agree-to-2030-malaria-eradication-target.html,201508,20150805,10,1,10,071,MYANMAR,MMR,,
16025,http://www.irrawaddy.org/burma/govt-opposition-and-ethnic-leaders-agree-to-2030-malaria-eradication-target.html,201508,20150805,10,1,10,026,MARYLAND,USA,,
16026,http://www.irrawaddy.org/burma/govt-opposition-and-ethnic-leaders-agree-to-2030-malaria-eradication-target.html,201508,20150805,10,1,10,042,MARYLAND,USA,,
16027,http://www.irrawaddy.org/magazine/malaria-battle-set-to-ramp-up.html,201506,20150618,4,1,4,080,SCIENTIST,,MYANMAR,MMR
16028,http://www.irrawaddy.org/magazine/malaria-battle-set-to-ramp-up.html,201406,20140618,5,1,5,035,SOUTHEAST ASIA,SEA,MYANMAR,MMR
16029,http://www.irrawaddy.org/magazine/malaria-battle-set-to-ramp-up.html,201506,20150618,6,1,6,080,SCIENTIST,,MYANMAR,MMR
16030,http://www.ischoolguide.com/articles/36249/20151127/malaria-genetically-modified-mosquito-strain.htm,201511,20151128,20,1,10,020,SCIENTIST,,,
16031,http://www.islamicinvitationturkey.com/2017/03/27/malaria-kills-150-in-zimbabwe-after-heavy-rains/,201703,20170328,5,1,5,112,ZIMBABWE,ZWE,,
16032,http://www.islamicinvitationturkey.com/2017/03/27/malaria-kills-150-in-zimbabwe-after-heavy-rains/,201703,20170328,10,1,10,020,GOVERNMENT,,,
16033,http://www.islamicinvitationturkey.com/2017/03/27/malaria-kills-150-in-zimbabwe-after-heavy-rains/,201703,20170328,10,1,10,023,GOVERNMENT,,,
16034,http://www.israel21c.org/fast-accurate-test-for-malaria-could-be-a-game-changer/,201702,20170201,2,1,2,071,EMPLOYEE,,CHINESE,CHN
16035,http://www.israel21c.org/fast-accurate-test-for-malaria-could-be-a-game-changer/,201702,20170201,8,1,8,071,EMPLOYEE,,CHINESE,CHN
16036,http://www.itechpost.com/articles/60617/20161203/martin-shkrelis-expensive-malaria-hiv-medication-has-been-recreated-by-aussie-schoolboys.htm,201612,20161203,1,1,1,030,AUSTRALIA,AUS,SYDNEY,AUS
16037,http://www.itechpost.com/articles/71866/20170106/malaria-prevention-study-proves-anemia-protect-children-against.htm,201701,20170106,10,1,10,017,SOUTH SUDAN,SSD,,
16038,http://www.itnnews.lk/hot_news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160907,4,1,4,046,COLOMBO,LKA,SRI LANKA,LKA
16039,http://www.itnnews.lk/hot_news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160907,4,1,4,046,SRI LANKA,LKA,COLOMBO,LKA
16040,http://www.itnnews.lk/hot_news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160907,6,1,6,046,MINIST,,COLOMBO,LKA
16041,http://www.itnnews.lk/hot_news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160907,6,1,6,046,COLOMBO,LKA,MINIST,
16042,http://www.itnnews.lk/hot_news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160907,10,1,10,051,SRI LANKA,LKA,AUTHORITIES,
16043,http://www.itnnews.lk/hot_news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160907,10,1,10,040,SRI LANKA,LKA,HEALTH MINIST,
16044,http://www.itnnews.lk/hot_news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160907,10,1,10,040,HEALTH MINIST,,SRI LANKA,LKA
16045,http://www.itnnews.lk/hot_news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160907,10,1,10,0841,DIRECTOR GENERAL,,RAJITHA SENARATNE,LKA
16046,http://www.itnnews.lk/local-news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160906,4,1,4,046,COLOMBO,LKA,SRI LANKA,LKA
16047,http://www.itnnews.lk/local-news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160906,4,1,4,046,SRI LANKA,LKA,COLOMBO,LKA
16048,http://www.itnnews.lk/local-news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160906,6,1,6,046,MINIST,,COLOMBO,LKA
16049,http://www.itnnews.lk/local-news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160906,6,1,6,046,COLOMBO,LKA,MINIST,
16050,http://www.itnnews.lk/local-news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160906,10,1,10,051,SRI LANKA,LKA,AUTHORITIES,
16051,http://www.itnnews.lk/local-news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160906,10,1,10,040,SRI LANKA,LKA,HEALTH MINIST,
16052,http://www.itnnews.lk/local-news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160906,10,1,10,040,HEALTH MINIST,,SRI LANKA,LKA
16053,http://www.itnnews.lk/local-news/who-certifies-sri-lanka-a-malaria-free-country/,201609,20160906,10,1,10,0841,DIRECTOR GENERAL,,RAJITHA SENARATNE,LKA
16054,http://www.itnnews.lk/world-news/scientist-calls-for-antimalarials-for-mosquitoes-to-fight-killer-disease/,201804,20180420,10,1,10,020,SCIENTIST,,,
16055,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,2,1,2,030,GHANA,GHA,KENYA,KEN
16056,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,2,1,2,030,KENYA,KEN,GHANA,GHA
16057,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,2,1,2,030,KENYA,KEN,MALAWI,MWI
16058,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,2,1,2,030,MALAWI,MWI,KENYA,KEN
16059,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,8,1,8,030,GHANA,GHA,KENYA,KEN
16060,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,8,1,8,030,KENYA,KEN,GHANA,GHA
16061,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,8,1,8,030,KENYA,KEN,MALAWI,MWI
16062,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,8,1,8,030,MALAWI,MWI,KENYA,KEN
16063,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,10,1,10,030,GHANA,GHA,MALAWI,MWI
16064,http://www.itnnews.lk/world-news/world-malaria-day-progress-report-into-tackling-the-disease/,201604,20160426,10,1,10,030,MALAWI,MWI,GHANA,GHA
16065,http://www.itweb.co.za/index.php?option=com_content&view=article&id=157287:Satellite-tech-makes-gains-in-malaria-fight,201611,20161104,2,1,2,036,,,AFRICA,AFR
16066,http://www.itweb.co.za/index.php?option=com_content&view=article&id=157287:Satellite-tech-makes-gains-in-malaria-fight,201611,20161104,2,1,2,036,AFRICA,AFR,,
16067,http://www.itweb.co.za/index.php?option=com_content&view=article&id=157287:Satellite-tech-makes-gains-in-malaria-fight,201611,20161104,4,1,4,051,AFRICA,AFR,INDUSTRY,
16068,http://www.itweb.co.za/index.php?option=com_content&view=article&id=157287:Satellite-tech-makes-gains-in-malaria-fight&catid=212,201611,20161104,2,1,2,036,AFRICA,AFR,,
16069,http://www.itweb.co.za/index.php?option=com_content&view=article&id=157287:Satellite-tech-makes-gains-in-malaria-fight&catid=212,201611,20161104,6,1,6,010,AFRICA,AFR,,
16070,http://www.itweb.co.za/index.php?option=com_content&view=article&id=157287:Satellite-tech-makes-gains-in-malaria-fight&catid=212&Itemid=3056,201611,20161105,2,1,2,036,,,AFRICA,AFR
16071,http://www.itweb.co.za/index.php?option=com_content&view=article&id=157287:Satellite-tech-makes-gains-in-malaria-fight&catid=212&Itemid=3056,201611,20161105,2,1,2,036,AFRICA,AFR,,
16072,http://www.itwebafrica.com/enterprise/505-africa/244983-big-datas-role-in-africas-fight-against-malaria,201810,20181015,10,1,10,070,ZAMBIA,ZMB,,
16073,http://www.iwacu-burundi.org/englishnews/malaria-cases-significantly-decreased-health-ministry-says/,201709,20170907,10,1,10,013,MINISTRY,,JOURNALIST,
16074,http://www.iwacu-burundi.org/englishnews/malaria-cases-significantly-decreased-health-ministry-says/,201709,20170907,10,1,10,114,POPULATION,,,
16075,http://www.iwacu-burundi.org/englishnews/malaria-cases-significantly-decreased-health-ministry-says/,201709,20170907,10,1,10,051,MINIST OF HEALTH,,GOVERNMENT,
16076,http://www.iwacu-burundi.org/englishnews/malaria-declared-epidemic-in-burundi/,201703,20170314,4,1,4,020,MINIST,,POPULATION,
16077,http://www.iwacu-burundi.org/englishnews/malaria-declared-epidemic-in-burundi/,201703,20170314,6,1,6,020,MINIST,,POPULATION,
16078,http://www.iwacu-burundi.org/englishnews/malaria-spins-out-of-control-in-burundi/,201612,20161215,2,1,2,071,BURUNDI,BDI,USAID,USA
16079,http://www.iwacu-burundi.org/englishnews/malaria-spins-out-of-control-in-burundi/,201612,20161215,2,1,2,071,BURUNDI,BDI,USAID,USA
16080,http://www.iwacu-burundi.org/englishnews/malaria-spins-out-of-control-in-burundi/,201612,20161215,5,1,5,020,BURUNDI,BDI,,
16081,http://www.iwacu-burundi.org/englishnews/malaria-spins-out-of-control-in-burundi/,201612,20161215,6,1,6,071,BURUNDI,BDI,USAID,USA
16082,http://www.iwacu-burundi.org/englishnews/malaria-spins-out-of-control-in-burundi/,201612,20161215,10,1,10,128,BURUNDI,BDI,,
16083,http://www.iwacu-burundi.org/englishnews/malaria-spins-out-of-control-in-burundi/,201612,20161215,10,1,10,020,MINIST OF PUBLIC HEALTH,,SCHOOL,
16084,http://www.iwacu-burundi.org/englishnews/malarias-still-an-epidemic-in-burundi/,201704,20170427,10,1,10,020,MINIST OF PUBLIC HEALTH,,,
16085,http://www.iwmi.cgiar.org/2015/09/malaria-link-to-african-dams/,201509,20150911,5,1,5,010,AFRICA,AFR,,
16086,http://www.jaenoticia.com.br/noticia/48398/Hospital-confirma-diagnostico-de-malaria-em-turista-que-desembarcou-em-Maceio,201712,20171204,10,1,10,042,,,MACEIO,BRA
16087,http://www.jaenoticia.com.br/noticia/48398/Hospital-confirma-diagnostico-de-malaria-em-turista-que-desembarcou-em-Maceio,201712,20171204,10,1,10,043,MACEIO,BRA,HOSPITAL,
16088,http://www.jaenoticia.com.br/noticia/48398/Hospital-confirma-diagnostico-de-malaria-em-turista-que-desembarcou-em-Maceio,201712,20171204,10,1,10,042,HOSPITAL,,MACEIO,BRA
16089,http://www.jagran.com/news/world-britain-and-bill-gates-will-give-to-fight-malaria-292-billion-13495395.html,201606,20160610,10,1,10,051,MICROSOFT,USA,UNITED KINGDOM,GBR
16090,http://www.jagranjosh.com/current-affairs/ghana-kenya-and-malawi-to-take-part-in-who-malaria-vaccine-pilot-programme-1493120946-1,201704,20170425,2,1,2,030,GHANA,GHA,MALAWI,MWI
16091,http://www.jagranjosh.com/current-affairs/ghana-kenya-and-malawi-to-take-part-in-who-malaria-vaccine-pilot-programme-1493120946-1,201704,20170425,2,1,2,030,KENYA,KEN,MALAWI,MWI
16092,http://www.jagranjosh.com/current-affairs/ghana-kenya-and-malawi-to-take-part-in-who-malaria-vaccine-pilot-programme-1493120946-1,201704,20170425,2,1,2,030,MALAWI,MWI,GHANA,GHA
16093,http://www.jagranjosh.com/current-affairs/ghana-kenya-and-malawi-to-take-part-in-who-malaria-vaccine-pilot-programme-1493120946-1,201704,20170425,2,1,2,030,MALAWI,MWI,KENYA,KEN
16094,http://www.jagranjosh.com/current-affairs/ghana-kenya-and-malawi-to-take-part-in-who-malaria-vaccine-pilot-programme-1493120946-1,201704,20170425,10,1,10,030,GHANA,GHA,KENYA,KEN
16095,http://www.jamaicaobserver.com/latestnews/Health-ministry-undertaking-measures-to-curtail-malaria,201701,20170115,2,1,2,043,SCHOOL,,NETHERLANDS,NLD
16096,http://www.jamaicaobserver.com/latestnews/Health-ministry-undertaking-measures-to-curtail-malaria,201701,20170115,2,1,2,042,NETHERLANDS,NLD,SCHOOL,
16097,http://www.jamaicaobserver.com/latestnews/Health-ministry-undertaking-measures-to-curtail-malaria,201701,20170115,8,1,8,042,MURRAY,AUS,SCHOOL,
16098,http://www.jamaicaobserver.com/latestnews/Health-ministry-undertaking-measures-to-curtail-malaria,201701,20170115,8,1,8,043,SCHOOL,,MURRAY,AUS
16099,http://www.jamaicaobserver.com/latestnews/PAHO-supports-effort-to-eliminate-malaria-in-Haiti,201502,20150226,10,1,10,010,NEWSPAPER,,,
16100,http://www.jamaicaobserver.com/mobile/news/Be-cautious-when-travelling-to-malaria-affected-countries--health-ministry-urges,201701,20170108,5,1,5,020,,,HEALTH MINIST,
16101,http://www.jamaicaobserver.com/mobile/news/Be-cautious-when-travelling-to-malaria-affected-countries--health-ministry-urges,201701,20170108,5,1,5,042,,,HEALTH MINIST,
16102,http://www.jamaicaobserver.com/mobile/news/Be-cautious-when-travelling-to-malaria-affected-countries--health-ministry-urges,201701,20170108,5,1,5,043,HEALTH MINIST,,,
16103,http://www.jamaicaobserver.com/mobile/news/Be-cautious-when-travelling-to-malaria-affected-countries--health-ministry-urges,201701,20170108,10,1,10,020,KINGSTON,JAM,MINIST OF HEALTH,
16104,http://www.jamaicaobserver.com/mobile/news/Be-cautious-when-travelling-to-malaria-affected-countries--health-ministry-urges,201701,20170108,10,1,10,036,KINGSTON,JAM,MINIST OF HEALTH,
16105,http://www.jamaicaobserver.com/news/Health-ministry-undertaking-measures-to-curtail-malaria_86653,201701,20170117,2,1,2,043,SCHOOL,,JAMAICA,JAM
16106,http://www.jamaicaobserver.com/news/Health-ministry-undertaking-measures-to-curtail-malaria_86653,201701,20170117,2,1,2,042,JAMAICA,JAM,SCHOOL,
16107,http://www.jamaicaobserver.com/news/Health-ministry-undertaking-measures-to-curtail-malaria_86653,201701,20170117,8,1,8,042,MURRAY,AUS,SCHOOL,
16108,http://www.jamaicaobserver.com/news/Health-ministry-undertaking-measures-to-curtail-malaria_86653,201701,20170117,8,1,8,043,SCHOOL,,MURRAY,AUS
16109,http://www.jamaicaobserver.com/news/Health-ministry-undertaking-measures-to-curtail-malaria_86653,201701,20170117,10,1,10,020,MINISTRY,,JAMAICAN,JAM
16110,http://www.jamaicaobserver.com/news/Health-ministry-undertaking-measures-to-curtail-malaria_86653,201701,20170117,10,1,10,130,MINISTRY,,JAMAICAN,JAM
16111,http://www.jamaicaobserver.com/newstest/Travel-advisory-issued-after-2-cases-of-malaria-confirmed_86030,201701,20170109,5,1,5,010,MINISTRY,,,
16112,http://www.jansatta.com/editorial/jansatta-editorial-on-the-dengue-malaria-mosquito-disease-spread-infection-medical-news/133959/,201608,20160823,10,1,10,090,CORPORATION,,EMPLOYEE,
16113,http://www.jansatta.com/international/3-african-countries-chosen-to-test-1st-malaria-vaccine/307416/,201704,20170424,10,1,10,020,,,UNITED NATIONS,
16114,http://www.jansatta.com/rajya/new-delhi/one-died-in-delhi-my-malaria/140348/,201609,20160907,10,1,10,051,HOSPITAL,,,
16115,http://www.jansatta.com/rajya/new-delhi/one-died-in-delhi-my-malaria/140348/,201609,20160907,10,1,10,120,HOSPITAL,,,
16116,http://www.japantimes.co.jp/news/2015/06/25/world/science-health-world/guinea-malaria-toll-believed-spiked-sufferers-shunned-hospitals-amid-ebola-menace/,201506,20150625,5,1,5,190,,,GUINEA,GIN
16117,http://www.japantimes.co.jp/news/2015/06/25/world/science-health-world/guinea-malaria-toll-believed-spiked-sufferers-shunned-hospitals-amid-ebola-menace/,201506,20150625,5,1,5,190,AFRICA,AFR,GUINEA,GIN
16118,http://www.japantimes.co.jp/news/2015/07/02/national/science-health/shizuoka-man-returning-guinea-fever-tests-negative-ebola-malaria/,201507,20150701,2,1,2,020,GUINEA,GIN,SIERRA LEONE,SLE
16119,http://www.japantimes.co.jp/news/2015/07/02/national/science-health/shizuoka-man-returning-guinea-fever-tests-negative-ebola-malaria/,201507,20150701,2,1,2,043,SIERRA LEONE,SLE,GUINEA,GIN
16120,http://www.japantimes.co.jp/news/2015/07/02/national/science-health/shizuoka-man-returning-guinea-fever-tests-negative-ebola-malaria/,201507,20150701,8,1,8,020,GUINEA,GIN,SIERRA LEONE,SLE
16121,http://www.japantimes.co.jp/news/2015/07/02/national/science-health/shizuoka-man-returning-guinea-fever-tests-negative-ebola-malaria/,201507,20150701,8,1,8,043,SIERRA LEONE,SLE,GUINEA,GIN
16122,http://www.japantimes.co.jp/news/2015/07/02/national/science-health/shizuoka-man-returning-guinea-fever-tests-negative-ebola-malaria/,201507,20150701,10,1,10,042,GUINEA,GIN,SIERRA LEONE,SLE
16123,http://www.japantimes.co.jp/news/2016/01/25/world/science-health-world/britain-gates-foundation-announce-4-2-billion-program-to-defeat-malaria/,201601,20160125,2,1,2,071,LONDON,GBR,,
16124,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,2,1,2,044,SOUTH SUDAN,SSD,DEFENSE SECRETARY,
16125,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,2,1,2,044,SOUTH SUDAN,SSD,DEFENSE SECRETARY,
16126,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,2,1,2,044,DEFENSE SECRETARY,,SOUTH SUDAN,SSD
16127,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,2,1,2,044,DEFENSE SECRETARY,,SOUTH SUDAN,SSD
16128,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,4,1,4,040,SOUTH SUDAN,SSD,DEFENSE SECRETARY,
16129,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,4,1,4,040,DEFENSE SECRETARY,,SOUTH SUDAN,SSD
16130,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,6,1,6,042,JAPAN,JPN,DEFENSE SECRETARY,
16131,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,6,1,6,040,JAPAN,JPN,DEFENSE SECRETARY,
16132,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,6,1,6,043,DEFENSE SECRETARY,,JAPAN,JPN
16133,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,6,1,6,040,DEFENSE SECRETARY,,JAPAN,JPN
16134,http://www.japantimes.co.jp/news/2016/09/15/national/politics-diplomacy/defense-minister-cancels-south-sudan-trip-following-reaction-anti-malarial-drugs/,201609,20160915,10,1,10,161,DEFENSE MINIST,,SOUTH SUDAN,SSD
16135,http://www.japantimes.co.jp/news/2017/05/24/national/japanese-woman-pko-mission-africa-died-malaria-last-june-u-n-announces/,201705,20170524,1,1,1,190,CAMBODIA,KHM,JAPAN,JPN
16136,http://www.japantimes.co.jp/news/2017/05/24/national/japanese-woman-pko-mission-africa-died-malaria-last-june-u-n-announces/,201705,20170524,1,1,1,190,ISLAMIC EXTREMIST GROUP,,TAJIKISTAN,TJK
16137,http://www.japantimes.co.jp/news/2017/05/24/national/japanese-woman-pko-mission-africa-died-malaria-last-june-u-n-announces/,201705,20170524,2,1,2,084,UNITED NATIONS,,JAPAN,JPN
16138,http://www.japantimes.co.jp/news/2017/05/24/national/japanese-woman-pko-mission-africa-died-malaria-last-june-u-n-announces/,201705,20170524,2,1,2,084,UNITED NATIONS,,JAPAN,JPN
16139,http://www.japantimes.co.jp/news/2017/05/24/national/japanese-woman-pko-mission-africa-died-malaria-last-june-u-n-announces/,201705,20170524,4,1,4,190,ISLAMIC EXTREMIST GROUP,,TAJIKISTAN,TJK
16140,http://www.japantimes.co.jp/news/2017/05/24/national/japanese-woman-pko-mission-africa-died-malaria-last-june-u-n-announces/,201705,20170524,6,1,6,084,UNITED NATIONS,,,
16141,http://www.japantimes.co.jp/news/2017/05/24/national/japanese-woman-pko-mission-africa-died-malaria-last-june-u-n-announces/,201705,20170524,10,1,10,042,,,JAPAN,JPN
16142,http://www.japantoday.com/category/health/view/caveats-costs-and-complexities-shadow-first-malaria-vaccine,201507,20150710,2,1,2,010,UNITED KINGDOM,GBR,WORLD HEALTH ORGANIZATION,
16143,http://www.japantoday.com/category/health/view/caveats-costs-and-complexities-shadow-first-malaria-vaccine,201507,20150717,2,1,2,010,GATES FOUNDATION,USA,UNITED KINGDOM,GBR
16144,http://www.japantoday.com/category/health/view/caveats-costs-and-complexities-shadow-first-malaria-vaccine,201507,20150717,3,1,3,010,GATES FOUNDATION,USA,,
16145,http://www.japantoday.com/category/health/view/caveats-costs-and-complexities-shadow-first-malaria-vaccine,201507,20150710,3,1,3,010,WORLD HEALTH ORGANIZATION,,,
16146,http://www.japantoday.com/category/health/view/caveats-costs-and-complexities-shadow-first-malaria-vaccine,201507,20150717,5,1,5,020,UNIVERSITY,,,
16147,http://www.japantoday.com/category/health/view/caveats-costs-and-complexities-shadow-first-malaria-vaccine,201507,20150717,10,1,10,010,REGULATOR,,,
16148,http://www.japantoday.com/category/health/view/drug-resistant-malaria-strain-confined-to-asia-scientists,201606,20160628,4,1,4,090,SCIENTIST,,,
16149,http://www.japantoday.com/category/health/view/drug-resistant-malaria-strain-confined-to-asia-scientists,201606,20160628,5,1,5,010,SCIENTIST,,AFRICA,AFR
16150,http://www.japantoday.com/category/health/view/drug-resistant-malaria-strain-confined-to-asia-scientists,201606,20160628,6,1,6,090,SCIENTIST,,,
16151,http://www.japantoday.com/category/health/view/in-the-lab-six-innovations-scientists-hope-will-end-malaria,201606,20160612,2,1,2,190,UNITED STATES,USA,,
16152,http://www.japantoday.com/category/health/view/in-the-lab-six-innovations-scientists-hope-will-end-malaria,201606,20160612,3,1,3,071,WORLD HEALTH ORGANIZATION,,AFRICA,AFR
16153,http://www.japantoday.com/category/health/view/in-the-lab-six-innovations-scientists-hope-will-end-malaria,201606,20160612,5,1,5,020,SCIENTIST,,,
16154,http://www.japantoday.com/category/health/view/in-the-lab-six-innovations-scientists-hope-will-end-malaria,201606,20160612,7,1,7,071,WORLD HEALTH ORGANIZATION,,AFRICA,AFR
16155,http://www.japantoday.com/category/health/view/worlds-first-malaria-vaccine-gets-regulatory-go-ahead-faces-who-review,201507,20150726,5,1,5,013,CHIEF EXECUTIVE,,EUROPEAN,EUR
16156,http://www.japantoday.com/category/health/view/worlds-first-malaria-vaccine-gets-regulatory-go-ahead-faces-who-review,201507,20150726,10,1,10,020,LONDON,GBR,REGULATOR,
16157,http://www.japantoday.com/category/health/view/worlds-first-malaria-vaccine-gets-regulatory-go-ahead-faces-who-review,201507,20150726,10,1,10,030,LONDON,GBR,EUROPEAN,EUR
